node_id,degree_centrality,betweenness_centrality,closeness_centrality
5008,0.00040004,6.4211159e-05,0.15054201
5009,0.00050005001,2.3129727e-05,0.15990724
5010,0.00030003,0,0.18481757
5011,0.00060006001,0.00018952696,0.1361464
5012,0.00040004,2.0672868e-08,0.13835234
5013,0.00030003,0,0.14885445
5014,0.00040004,6.6686671e-09,0.14090839
5015,0.00030003,0.00012485137,0.19410257
5016,0.00030003,0,0.1579521
5017,0.00030003,0,0.17376269
5018,0.00040004,9.447615e-07,0.1651799
5019,0.00050005001,1.7606325e-05,0.15739021
5020,0.00050005001,0.00014139855,0.14470123
5021,0.00030003,0,0.14887661
5022,0.00060006001,5.2663776e-05,0.15376926
5023,0.0010001,0.00066269729,0.15597361
5024,0.00030003,1.869753e-06,0.15423415
5025,0.00070007001,1.7959611e-05,0.15687905
5026,0.00070007001,0.00028205138,0.13685075
5027,0.00040004,1.7374575e-06,0.13541258
5028,0.00050005001,3.4991906e-05,0.14077943
5029,0.00040004,1.9053335e-08,0.14242372
5030,0.00070007001,0.00019682254,0.17272413
5031,0.00040004,4.6180351e-06,0.18538638
5032,0.00030003,0,0.17321184
5033,0.00030003,0,0.16909054
5034,0.00030003,0,0.18274696
5035,0.00030003,1.2438295e-05,0.17367214
5036,0.00040004,7.2340604e-08,0.18049062
5037,0.00030003,0,0.16523722
5038,0.00050005001,2.6610294e-05,0.15168156
5039,0.00050005001,0.00011398402,0.14680233
5040,0.00030003,1.0516596e-05,0.14090839
5041,0.00030003,0,0.151912
5042,0.00040004,5.4453598e-06,0.14245822
5043,0.00070007001,5.5364015e-05,0.16717381
5044,0.00040004,0.00040342615,0.15603933
5045,0.00050005001,2.4354882e-05,0.14730841
5046,0.00060006001,3.1521138e-05,0.15699728
5047,0.00030003,0,0.15636875
5048,0.00060006001,2.3290007e-06,0.19316513
5049,0.00060006001,0.00030544369,0.15817699
5050,0.00040004,3.3367152e-08,0.14920095
5051,0.00040004,6.6686671e-09,0.12753827
5052,0.00040004,1.6972063e-05,0.15234018
5053,0.00040004,6.1531584e-05,0.15723181
5054,0.00060006001,0.00012756321,0.16554088
5055,0.00040004,6.6601433e-08,0.16179873
5056,0.00030003,0,0.14461543
5057,0.00030003,0.00039249045,0.16271236
5058,0.00060006001,6.1060059e-05,0.14883894
5059,0.00050005001,1.9477211e-06,0.15609779
5060,0.00060006001,9.6985067e-05,0.18489275
5061,0.00040004,7.0065094e-05,0.15292966
5062,0.00030003,0,0.16881648
5063,0.00030003,4.8002985e-06,0.1750985
5064,0.00040004,0.00021994061,0.16598606
5065,0.00040004,6.6686671e-09,0.16149038
5066,0.00040004,6.6686671e-09,0.1426045
5067,0.00050005001,1.5087737e-07,0.1713243
5068,0.00030003,0,0.14817943
5069,0.00050005001,5.8590279e-05,0.16840421
5070,0.00030003,0,0.17502494
5071,0.00050005001,0.00011814466,0.15760604
5072,0.00050005001,4.2472518e-05,0.15922228
5073,0.00050005001,0.00016480222,0.17692648
5074,0.00060006001,3.1849939e-05,0.16026864
5075,0.00040004,4.6290257e-07,0.17460622
5076,0.00050005001,5.1620942e-06,0.15648132
5077,0.00040004,3.9748043e-05,0.18884566
5078,0.00030003,3.4390947e-07,0.17041329
5079,0.00050005001,1.894142e-06,0.14968115
5080,0.00040004,6.6686671e-09,0.15655973
5081,0.00060006001,0.00019566022,0.14555645
5082,0.00050005001,7.0085799e-05,0.16705371
5083,0.00040004,4.8700409e-07,0.15625147
5084,0.00070007001,0.00010196224,0.15878486
5085,0.00050005001,7.0446586e-06,0.16075046
5086,0.00030003,1.6715868e-05,0.16780506
5087,0.00050005001,4.1282704e-05,0.15695785
5088,0.00050005001,5.8350837e-08,0.14362665
5089,0.00050005001,1.7061496e-05,0.15181283
5090,0.00030003,0,0.14104951
5091,0.00050005001,2.3340335e-08,0.12754477
5092,0.00050005001,7.2978363e-05,0.15858842
5093,0.00090009001,0.00042121205,0.16306262
5094,0.00030003,2.9585779e-05,0.19903657
5095,0.00040004,4.2801558e-05,0.15886811
5096,0.00070007001,1.9407399e-05,0.13703455
5097,0.00070007001,0.00089967535,0.18336023
5098,0.00040004,4.1534148e-07,0.1894683
5099,0.00050005001,3.4458296e-06,0.15794462
5100,0.00040004,8.691374e-08,0.1358966
5101,0.00040004,8.8473257e-05,0.18547235
5102,0.00030003,0,0.15260523
5103,0.00030003,0,0.1588126
5104,0.00050005001,1.2203661e-07,0.15948386
5105,0.00040004,6.6686671e-09,0.18275698
5106,0.00050005001,3.2148152e-05,0.16492924
5107,0.00050005001,1.0625307e-05,0.13963524
5108,0.00080008001,0.00020408169,0.13245989
5109,0.00040004,1.1472333e-06,0.19315767
5110,0.00050005001,0.00017219998,0.16047699
5111,0.00030003,3.191395e-05,0.1740773
5112,0.00120012,0.00097077351,0.18368359
5113,0.00060006001,9.3668618e-06,0.15278478
5114,0.00050005001,2.8478043e-05,0.1533683
5115,0.00030003,1.0664883e-06,0.16041777
5116,0.00050005001,4.3017892e-05,0.14256181
5117,0.00050005001,1.3272344e-05,0.17969592
5118,0.00070007001,1.1074221e-06,0.15124106
5119,0.00070007001,1.1061094e-05,0.16066522
5120,0.00030003,0,0.13756432
5121,0.00080008001,1.3207778e-06,0.15653277
5122,0.00050005001,1.6511817e-06,0.17347027
5123,0.00040004,2.5274502e-06,0.15782745
5124,0.00050005001,9.854068e-08,0.14484797
5125,0.00050005001,2.8934128e-05,0.16476617
5126,0.00030003,3.039934e-05,0.15141282
5127,0.00050005001,6.6923872e-06,0.15442233
5128,0.00040004,7.7089221e-08,0.15004952
5129,0.00030003,0.00024049374,0.15327427
5130,0.00040004,6.6686671e-09,0.16962408
5131,0.00050005001,8.1560244e-08,0.17160068
5132,0.00060006001,0.00011320442,0.17430793
5133,0.00030003,2.2123163e-05,0.15006979
5134,0.00030003,0,0.16392341
5135,0.00050005001,3.6192922e-06,0.14754534
5136,0.00030003,0,0.16577966
5137,0.00030003,0,0.16044608
5138,0.00040004,1.9529668e-08,0.15148393
5139,0.00080008001,0.00074456534,0.15745713
5140,0.00060006001,7.4799254e-05,0.16209513
5141,0.00050005001,1.2955894e-06,0.16185897
5142,0.00040004,1.286517e-06,0.18878505
5143,0.00030003,1.6434041e-05,0.17824165
5144,0.00040004,3.001961e-05,0.17383519
5145,0.00030003,1.2938383e-06,0.18592414
5146,0.00060006001,0.00028309354,0.15205523
5147,0.00050005001,4.2670824e-05,0.13425982
5148,0.00030003,5.4938291e-06,0.1511816
5149,0.00030003,9.2626999e-06,0.17267342
5150,0.00050005001,6.5021414e-08,0.14916311
5151,0.00060006001,8.4325487e-07,0.16136008
5152,0.00030003,2.464928e-06,0.18488591
5153,0.00040004,5.9601721e-05,0.19375279
5154,0.00030003,0,0.18521812
5155,0.00030003,0,0.1345163
5156,0.00030003,1.9190323e-05,0.16095747
5157,0.00040004,1.2861001e-08,0.16584565
5158,0.00030003,5.0751237e-06,0.13981682
5159,0.00050005001,4.8189038e-05,0.2194592
5160,0.00050005001,3.7082333e-05,0.14498869
5161,0.00030003,3.3893308e-06,0.18124637
5162,0.00040004,6.6064604e-07,0.17481075
5163,0.00050005001,0.00016841195,0.16858593
5164,0.00060006001,0.00013024715,0.16771499
5165,0.00050005001,0.00012656426,0.15010133
5166,0.00060006001,0.00022576386,0.15971058
5167,0.00030003,0.00013425334,0.16061361
5168,0.00040004,2.541656e-07,0.17753591
5169,0.00050005001,8.0574625e-06,0.15752659
5170,0.00040004,3.7842337e-06,0.17877704
5171,0.00060006001,9.4562279e-05,0.17863651
5172,0.00040004,1.5004501e-08,0.15603446
5173,0.00050005001,4.9348872e-05,0.15695785
5174,0.00030003,0,0.15755389
5175,0.00070007001,0.00031072505,0.17927387
5176,0.00040004,7.0543811e-06,0.15929584
5177,0.00030003,0,0.15704907
5178,0.00040004,1.3645945e-06,0.13212733
5179,0.00040004,6.6686671e-09,0.1649374
5180,0.00030003,0,0.16857172
5181,0.00030003,0,0.18270689
5182,0.00030003,0,0.18295762
5183,0.00040004,3.5437388e-06,0.14962963
5184,0.00040004,1.4671068e-08,0.16058265
5185,0.00060006001,4.0588552e-05,0.14918759
5186,0.00030003,1.1924962e-06,0.15998144
5187,0.00040004,1.1230093e-06,0.14409442
5188,0.00050005001,5.037866e-05,0.1487548
5189,0.00040004,6.6686671e-09,0.18092498
5190,0.00030003,0,0.16080475
5191,0.00050005001,7.2013788e-05,0.15118846
5192,0.00040004,6.3831923e-05,0.18513581
5193,0.00030003,0.00049275252,0.15464205
5194,0.00040004,8.2098519e-07,0.14601557
5195,0.00030003,0,0.14911417
5196,0.00030003,4.0012003e-09,0.15535082
5197,0.00060006001,0.00010547786,0.21135067
5198,0.00040004,6.6686671e-09,0.17375967
5199,0.00040004,6.6686671e-09,0.16490748
5200,0.00050005001,0.00013725695,0.14813992
5201,0.00030003,0,0.17813686
5202,0.00030003,0,0.185249
5203,0.00050005001,8.8862359e-06,0.13624843
5204,0.00040004,1.9492137e-05,0.14241561
5205,0.00030003,0,0.14146659
5206,0.00040004,6.8509115e-07,0.15838495
5207,0.00040004,1.5929816e-06,0.15836739
5208,0.00040004,4.9476126e-05,0.17748864
5209,0.00040004,6.3905589e-05,0.18267685
5210,0.00030003,0,0.18012971
5211,0.00060006001,6.7083027e-05,0.12017884
5212,0.00040004,7.0216774e-06,0.15669958
5213,0.00050005001,2.5135772e-06,0.14697495
5214,0.00070007001,0.00019806285,0.15285719
5215,0.00070007001,5.9828264e-07,0.14595376
5216,0.00050005001,1.6678988e-05,0.15131201
5217,0.00030003,0,0.13291947
5218,0.00090009001,5.138664e-05,0.15794711
5219,0.00040004,3.9702386e-08,0.15287588
5220,0.00050005001,4.9738536e-06,0.14453181
5221,0.00060006001,4.1719837e-06,0.14756276
5222,0.00040004,1.7513019e-05,0.15140365
5223,0.00050005001,4.5756909e-05,0.14889213
5224,0.00080008001,0.00031178798,0.12879998
5225,0.00060006001,0.00014354505,0.17660461
5226,0.00040004,6.0512293e-07,0.13818599
5227,0.00030003,0.00066939131,0.15813446
5228,0.00030003,0,0.15535323
5229,0.00080008001,2.1133262e-05,0.16100671
5230,0.00040004,2.3173618e-08,0.13713228
5231,0.00060006001,2.3583102e-06,0.13999888
5232,0.00040004,1.3554932e-07,0.16132363
5233,0.00030003,9.8243236e-06,0.18578595
5234,0.00040004,0.00010530243,0.13694821
5235,0.00030003,0.00011088587,0.16480963
5236,0.00040004,6.2486452e-05,0.17790232
5237,0.00070007001,0.00014810765,0.16964422
5238,0.00030003,4.0012003e-09,0.13910491
5239,0.00050005001,4.7686172e-06,0.16389385
5240,0.00040004,3.6677669e-08,0.20725464
5241,0.00040004,1.7127335e-07,0.17934139
5242,0.00030003,0,0.15415093
5243,0.00050005001,8.6187952e-05,0.15735801
5244,0.00040004,6.6686671e-09,0.14027581
5245,0.00040004,3.4303729e-05,0.14291227
5246,0.00060006001,0.00023046856,0.18262013
5247,0.00030003,2.6608715e-08,0.15886306
5248,0.00050005001,0.00017676344,0.15091919
5249,0.00030003,3.1973348e-05,0.16810127
5250,0.00040004,6.6686671e-09,0.1486133
5251,0.00070007001,7.5517941e-05,0.16861436
5252,0.00060006001,0.00014564968,0.18588611
5253,0.00050005001,2.2340035e-08,0.17317584
5254,0.00040004,2.5514886e-05,0.15859094
5255,0.00030003,0,0.13162294
5256,0.00050005001,0.00012944299,0.16905623
5257,0.00030003,6.6026621e-06,0.18110849
5258,0.00050005001,4.1944518e-06,0.159002
5259,0.00040004,3.5674765e-06,0.14929451
5260,0.00040004,2.4269363e-05,0.21106069
5261,0.00030003,0,0.13490286
5262,0.00040004,1.8798976e-06,0.14147059
5263,0.00040004,2.3562272e-07,0.17256019
5264,0.00060006001,1.4719364e-05,0.14347208
5265,0.00070007001,0.0001800357,0.15747697
5266,0.00030003,0,0.15889588
5267,0.00050005001,0.00016039742,0.18993978
5268,0.00050005001,0.00013201797,0.18229053
5269,0.00050005001,7.568887e-05,0.159433
5270,0.00030003,0,0.16292977
5271,0.00050005001,5.5864639e-05,0.15660631
5272,0.00060006001,2.2539666e-05,0.16896767
5273,0.00050005001,1.4629853e-05,0.15346953
5274,0.00030003,0,0.14732577
5275,0.00040004,8.794752e-05,0.1574026
5276,0.00040004,5.0671808e-05,0.15529774
5277,0.00040004,2.4270539e-05,0.16820308
5278,0.00050005001,3.0763794e-05,0.14301652
5279,0.00040004,3.3085987e-07,0.16069879
5280,0.00060006001,1.9041808e-05,0.15444618
5281,0.00050005001,3.1628078e-06,0.13090781
5282,0.00050005001,2.8084875e-07,0.18307487
5283,0.00050005001,5.8265098e-06,0.15930599
5284,0.00030003,0,0.17899467
5285,0.00030003,0,0.13679271
5286,0.00040004,1.4766183e-05,0.14699872
5287,0.00040004,6.6035032e-08,0.13621131
5288,0.00030003,5.0015004e-09,0.13961379
5289,0.00030003,2.1909819e-05,0.15642257
5290,0.00030003,5.2842482e-07,0.15892871
5291,0.00030003,1.8493706e-05,0.2074051
5292,0.00040004,1.9281082e-05,0.1773061
5293,0.00030003,4.0012003e-09,0.13788111
5294,0.00050005001,0.00016340692,0.17526117
5295,0.00040004,2.2426998e-07,0.21016458
5296,0.00040004,3.4040908e-06,0.1421807
5297,0.00030003,0,0.15517482
5298,0.00030003,1.0763913e-08,0.16955792
5299,0.00040004,5.5580908e-05,0.1630254
5300,0.00030003,0,0.14251101
5301,0.00050005001,0.00017747526,0.1820118
5302,0.00070007001,0.00017226301,0.12681683
5303,0.00050005001,9.0513453e-05,0.18432356
5304,0.00040004,2.2564927e-05,0.14737137
5305,0.00050005001,0.00019019672,0.18518381
5306,0.00040004,0.00012394124,0.1706314
5307,0.00030003,0,0.16583465
5308,0.00050005001,8.656014e-05,0.14586859
5309,0.00080008001,0.00010180628,0.15771293
5310,0.00040004,1.0091848e-07,0.15851551
5311,0.00060006001,1.0269747e-07,0.14165699
5312,0.00050005001,0.0001694714,0.17790549
5313,0.00030003,0,0.17598606
5314,0.00080008001,0.00020359521,0.15223349
5315,0.00040004,6.6601433e-08,0.16179873
5316,0.00060006001,5.5997054e-05,0.15648622
5317,0.00040004,1.3337334e-08,0.1329124
5318,0.00030003,0,0.15665048
5319,0.00080008001,6.771438e-06,0.17682636
5320,0.00040004,9.8918986e-05,0.18112162
5321,0.00070007001,0.00018700664,0.14386636
5322,0.00040004,1.7878757e-05,0.15158268
5323,0.00050005001,0.00031039121,0.15130972
5324,0.00030003,0,0.1918163
5325,0.00040004,6.1963029e-05,0.21961827
5326,0.00040004,1.8478204e-07,0.16471189
5327,0.00030003,0,0.19950518
5328,0.00040004,6.6686671e-09,0.14843901
5329,0.00040004,2.825878e-07,0.15486719
5330,0.00030003,0,0.15841004
5331,0.00030003,1.2634197e-05,0.14565822
5332,0.00040004,6.2080441e-05,0.16892485
5333,0.00040004,1.5909211e-05,0.13938414
5334,0.00030003,0,0.1393958
5335,0.00030003,0,0.16825968
5336,0.00050005001,4.0293824e-05,0.14176544
5337,0.00030003,0,0.12977624
5338,0.00040004,2.2387668e-08,0.17258997
5339,0.00070007001,0.00020681475,0.16114164
5340,0.00040004,2.2136947e-05,0.13777092
5341,0.00030003,0,0.15629787
5342,0.00030003,0,0.15773035
5343,0.00030003,0,0.14916979
5344,0.00030003,0.0015415566,0.1955221
5345,0.00050005001,4.755285e-05,0.1448165
5346,0.00080008001,0.00057306497,0.15816448
5347,0.00050005001,9.8139473e-05,0.1723401
5348,0.00040004,5.9271843e-06,0.18399794
5349,0.0010001,0.00033097191,0.14387464
5350,0.00030003,0,0.17001343
5351,0.00060006001,0.00013681569,0.15312639
5352,0.00050005001,3.9956566e-05,0.1739259
5353,0.00050005001,1.021568e-05,0.15693076
5354,0.00030003,0.00017295806,0.16791496
5355,0.00030003,0,0.16877089
5356,0.00040004,6.6686671e-09,0.14148861
5357,0.00030003,0.00018929093,0.1750893
5358,0.00040004,7.7948269e-05,0.17920639
5359,0.00040004,8.2465271e-07,0.13478284
5360,0.00040004,5.3097004e-07,0.16654175
5361,0.00030003,6.6686671e-09,0.16363101
5362,0.00040004,6.7557737e-07,0.17096691
5363,0.00050005001,5.2587204e-08,0.15692829
5364,0.00040004,1.9035028e-05,0.15680524
5365,0.00040004,0.00045150352,0.18726122
5366,0.00030003,0,0.15561677
5367,0.00050005001,5.0139181e-07,0.13762301
5368,0.00050005001,1.288339e-05,0.17934461
5369,0.00050005001,4.4154376e-05,0.1534601
5370,0.00030003,0,0.16023011
5371,0.00030003,0,0.1687481
5372,0.00060006001,3.6278524e-06,0.16340104
5373,0.00040004,1.4004201e-08,0.16099375
5374,0.00070007001,6.5850989e-05,0.15070083
5375,0.00040004,0.00012048317,0.18232709
5376,0.00040004,0.00027581118,0.19370774
5377,0.00030003,2.6955479e-05,0.17721182
5378,0.00070007001,7.7719916e-05,0.1488744
5379,0.00040004,0.00057670244,0.17755798
5380,0.00070007001,0.00013135647,0.12681522
5381,0.00040004,2.0944029e-07,0.1628316
5382,0.00030003,0,0.16586491
5383,0.00040004,2.9708352e-05,0.16907339
5384,0.00030003,2.40915e-05,0.17559357
5385,0.00030003,1.4088349e-06,0.15075309
5386,0.00040004,6.5323172e-05,0.15069402
5387,0.00030003,9.3681574e-07,0.16187994
5388,0.00030003,9.7169998e-05,0.15456316
5389,0.00030003,0,0.15326252
5390,0.00030003,2.4902423e-07,0.17888259
5391,0.00030003,0,0.15763089
5392,0.00040004,9.8956405e-06,0.18676454
5393,0.00060006001,0.00012668083,0.15881512
5394,0.00040004,1.8177463e-05,0.15437703
5395,0.00030003,0,0.15745961
5396,0.00030003,6.0009496e-05,0.17564909
5397,0.00040004,2.0006001e-08,0.14730624
5398,0.00030003,0,0.15907283
5399,0.00040004,3.1115653e-05,0.17799416
5400,0.00040004,4.8426456e-05,0.16542859
5401,0.00040004,6.6686671e-09,0.14986511
5402,0.00050005001,9.2142296e-05,0.15868406
5403,0.00070007001,9.9217627e-05,0.17318184
5404,0.00060006001,0.00011770088,0.13572505
5405,0.00050005001,5.4840034e-07,0.15970292
5406,0.00040004,2.0620476e-07,0.14943731
5407,0.00030003,0,0.14563064
5408,0.00060006001,0.00014630178,0.17250958
5409,0.00030003,0,0.14786608
5410,0.00060006001,0.00022154676,0.14548232
5411,0.00030003,3.3367152e-08,0.14751051
5412,0.00050005001,5.9846714e-05,0.15908295
5413,0.00030003,4.6695619e-07,0.13963134
5414,0.00060006001,0.00019025916,0.1860833
5415,0.00050005001,1.354041e-05,0.17423503
5416,0.00030003,0,0.15624902
5417,0.00050005001,5.8714031e-05,0.16149299
5418,0.00030003,0,0.15552721
5419,0.00050005001,8.6337588e-08,0.14094414
5420,0.00060006001,3.141865e-05,0.13434641
5421,0.00070007001,0.00010940174,0.16261445
5422,0.00050005001,8.985094e-05,0.15523987
5423,0.00040004,0.00010767184,0.15615874
5424,0.00030003,1.6430774e-06,0.17515678
5425,0.00040004,2.0960809e-05,0.15569431
5426,0.00050005001,3.7643291e-05,0.13469388
5427,0.00030003,0,0.14352151
5428,0.00040004,5.0253053e-06,0.13984224
5429,0.00060006001,2.605907e-06,0.17408033
5430,0.00040004,3.3343336e-08,0.12958115
5431,0.00040004,3.5152518e-05,0.16704255
5432,0.00050005001,5.9696226e-06,0.1663478
5433,0.00040004,1.1670167e-08,0.15583991
5434,0.00030003,0,0.17408033
5435,0.00040004,1.5893781e-07,0.14276739
5436,0.00080008001,0.00031646556,0.15452972
5437,0.00030003,2.6975312e-05,0.13907782
5438,0.00030003,5.0015004e-09,0.13678897
5439,0.00040004,3.6344236e-08,0.13873049
5440,0.00030003,3.1330022e-07,0.14649476
5441,0.00040004,1.0256843e-05,0.16481234
5442,0.00030003,1.1724794e-07,0.1486376
5443,0.00040004,1.0448375e-05,0.16163919
5444,0.00030003,0,0.1917648
5445,0.00050005001,7.8197404e-05,0.14070019
5446,0.00040004,9.8846404e-05,0.17157418
5447,0.00040004,1.4450674e-05,0.15483841
5448,0.00050005001,6.0903665e-05,0.15163785
5449,0.00030003,0,0.15461813
5450,0.00050005001,6.1545803e-05,0.15929838
5451,0.00030003,0,0.17003945
5452,0.00030003,0,0.13979532
5453,0.00030003,0,0.1403723
5454,0.00030003,0,0.15021859
5455,0.00040004,1.6714227e-05,0.1519397
5456,0.00030003,0,0.13785259
5457,0.00060006001,7.2616921e-05,0.15641523
5458,0.00060006001,5.6103278e-05,0.1601403
5459,0.00030003,0.00017481967,0.15611485
5460,0.00040004,8.2782518e-06,0.14062104
5461,0.00040004,0.00098499131,0.19474525
5462,0.00030003,0.00069675098,0.18508783
5463,0.00030003,6.0007037e-06,0.15965447
5464,0.00030003,5.2616331e-07,0.1423406
5465,0.00070007001,0.00012025598,0.17108685
5466,0.00060006001,0.0001863861,0.17760213
5467,0.00040004,1.8717892e-05,0.16176994
5468,0.00040004,0.00041652605,0.15601985
5469,0.00040004,1.0309292e-05,0.14613721
5470,0.00040004,2.2839371e-05,0.14259027
5471,0.00040004,4.1954602e-06,0.14111122
5472,0.00030003,0,0.13406001
5473,0.00050005001,3.4176919e-08,0.12039155
5474,0.00080008001,6.8943349e-05,0.18239028
5475,0.00040004,2.5007502e-08,0.15589336
5476,0.00030003,3.6876226e-05,0.15647398
5477,0.00060006001,2.4852535e-05,0.15329541
5478,0.00040004,2.9957045e-05,0.1340654
5479,0.00030003,0,0.15068947
5480,0.00070007001,0.00011043401,0.16813802
5481,0.00040004,2.5841085e-08,0.20987784
5482,0.00040004,1.5641339e-05,0.14988757
5483,0.00030003,0,0.13977382
5484,0.00070007001,8.9554993e-05,0.1752796
5485,0.00040004,3.0451934e-05,0.14417961
5486,0.00040004,3.8684477e-06,0.13636736
5487,0.00050005001,6.6483535e-05,0.17433832
5488,0.00040004,0.00017191525,0.14338156
5489,0.00040004,3.2235853e-07,0.15754892
5490,0.00070007001,0.00025830765,0.17421075
5491,0.00030003,0,0.17431097
5492,0.00040004,4.6027916e-06,0.16252723
5493,0.00030003,0,0.17439001
5494,0.00050005001,2.4569687e-06,0.14908972
5495,0.00040004,7.0150694e-07,0.14334867
5496,0.00030003,0,0.15869665
5497,0.00050005001,2.3340335e-08,0.1513899
5498,0.00030003,0,0.15462052
5499,0.00050005001,2.0006001e-08,0.14318445
5500,0.00040004,3.3007267e-05,0.16768124
5501,0.00060006001,0.00015971126,0.17111906
5502,0.00050005001,4.2152763e-05,0.15824207
5503,0.00050005001,2.9872052e-06,0.14920985
5504,0.00050005001,1.1067597e-05,0.15953984
5505,0.00040004,2.2596755e-05,0.15384497
5506,0.00040004,6.2101594e-05,0.15654747
5507,0.00030003,0.00019044859,0.17241439
5508,0.00040004,3.9463846e-05,0.16178826
5509,0.00040004,0.00028145561,0.14338567
5510,0.00040004,1.3092345e-05,0.14755187
5511,0.00030003,0,0.15879494
5512,0.00030003,2.9585779e-05,0.19903657
5513,0.00030003,0,0.13331467
5514,0.00050005001,1.7174569e-07,0.1590197
5515,0.00040004,0.00022370306,0.16941428
5516,0.00040004,2.9008702e-08,0.14588136
5517,0.00040004,1.3337334e-08,0.16031746
