node_id,degree_centrality,betweenness_centrality,closeness_centrality
5914,0.00050005001,3.4290944e-05,0.18218756
5915,0.00050005001,6.8785789e-05,0.16780787
5916,0.00040004,4.4921739e-05,0.17131843
5917,0.00050005001,5.3877188e-05,0.17363294
5918,0.00050005001,0.00025602461,0.19563686
5919,0.00040004,4.0194885e-05,0.16072204
5920,0.00040004,0.00019767113,0.19039187
5921,0.00040004,0.00010122077,0.16909054
5922,0.00040004,1.1388209e-05,0.15789224
5923,0.00050005001,0.0001998452,0.18133512
5924,0.00040004,6.1596507e-05,0.1800778
5925,0.00040004,1.0312189e-05,0.18043525
5926,0.00040004,5.9738293e-05,0.17229852
5927,0.00040004,0.00011082138,0.17695153
5928,0.00060006001,0.00010157348,0.17218874
5929,0.00040004,6.7684339e-06,0.17837838
5930,0.00040004,3.2797591e-05,0.18140092
5931,0.00040004,3.457707e-05,0.18385246
5932,0.00040004,7.5487707e-05,0.16328364
5933,0.00030003,1.2165352e-05,0.18197205
5934,0.00040004,5.757221e-05,0.18229385
5935,0.00040004,6.1803038e-05,0.18003565
5936,0.00030003,9.6969507e-05,0.19250688
5937,0.00070007001,0.00018534297,0.17300505
5938,0.00050005001,9.7224974e-05,0.16975654
5939,0.00040004,3.0415875e-06,0.16996719
5940,0.00060006001,4.6403343e-05,0.20946894
5941,0.00030003,2.1330168e-05,0.17514758
5942,0.00060006001,0.00038703218,0.18783461
5943,0.00050005001,3.0533857e-05,0.16336901
5944,0.00030003,0,0.16652788
5945,0.00040004,0.0004333171,0.19750721
5946,0.00030003,8.977335e-05,0.1846401
5947,0.00060006001,0.00024570878,0.18210793
5948,0.00050005001,8.6060822e-05,0.17322084
5949,0.00080008001,0.00027571459,0.17203469
5950,0.00050005001,0.00018345202,0.18802888
5951,0.00060006001,0.00034883468,0.19277782
5952,0.00030003,6.9389013e-05,0.16707325
5953,0.00050005001,0.00011751642,0.18060146
5954,0.00030003,7.3979327e-05,0.17724638
5955,0.00040004,4.2867114e-05,0.16762783
5956,0.00050005001,9.4851089e-05,0.18150958
5957,0.00040004,0.00010533221,0.17205837
5958,0.00030003,1.7549511e-05,0.17975084
5959,0.00060006001,0.00025547324,0.17692961
5960,0.00040004,5.7418216e-05,0.17778529
5961,0.00040004,2.0344254e-05,0.1651608
5962,0.00030003,2.8336122e-06,0.16567528
5963,0.00060006001,0.00015871585,0.19316887
5964,0.00050005001,0.00010722963,0.18213115
5965,0.00030003,1.3760239e-05,0.17763999
5966,0.00050005001,1.2727053e-05,0.19142338
5967,0.00060006001,0.00048088186,0.18120368
5968,0.00030003,3.2771213e-05,0.1880784
5969,0.00070007001,0.00023537308,0.18137788
5970,0.00040004,2.6428174e-05,0.17732496
5971,0.00040004,0.00024383766,0.21214886
5972,0.00050005001,0.0001763655,0.18055581
5973,0.00060006001,0.00021292166,0.17421682
5974,0.00040004,6.0508405e-05,0.18077778
5975,0.00050005001,7.6762336e-05,0.16029433
5976,0.00030003,1.1066333e-05,0.16800807
5977,0.00040004,0.00012056018,0.17350338
5978,0.00030003,8.5845615e-05,0.17586534
5979,0.00040004,2.6900107e-05,0.1753503
5980,0.00060006001,0.00011935868,0.16914489
5981,0.00070007001,0.00026630495,0.178921
5982,0.00030003,5.6220495e-05,0.17951526
5983,0.00070007001,0.0001254804,0.17385332
5984,0.00050005001,0.00011138204,0.18667389
5985,0.00030003,0.00020303512,0.19723061
5986,0.00030003,7.4642313e-05,0.17298111
5987,0.00030003,5.2630919e-05,0.17146238
5988,0.00040004,0.00010508477,0.17495145
5989,0.00040004,7.2179259e-05,0.1783084
5990,0.00060006001,0.00018341618,0.18113146
5991,0.00040004,2.5704895e-05,0.16992098
5992,0.00030003,4.9747732e-05,0.16414676
5993,0.00050005001,9.9221332e-05,0.19622427
5994,0.00030003,9.6799681e-06,0.1605079
5995,0.00030003,0,0.17530111
5996,0.00040004,1.4989043e-06,0.17415916
5997,0.00060006001,0.00027108658,0.16933394
5998,0.00050005001,0.00017495765,0.19084246
5999,0.00040004,4.958013e-05,0.17392287
6000,0.00050005001,0.00016313824,0.17626527
6001,0.00030003,3.0634331e-06,0.18610754
6002,0.00050005001,0.00015713662,0.17664829
6003,0.00040004,5.9361573e-05,0.18031811
6004,0.00070007001,0.00019775746,0.19208898
6005,0.00030003,5.8766331e-05,0.17064014
6006,0.00040004,6.8961173e-05,0.16822288
6007,0.00030003,9.664955e-05,0.17924816
6008,0.00050005001,0.00034161901,0.18704403
6009,0.00060006001,0.00027554213,0.18164148
6010,0.00040004,4.4632395e-05,0.18349146
6011,0.00040004,6.226941e-05,0.17512304
6012,0.00050005001,0.00013408553,0.18004213
6013,0.00040004,0.00022972075,0.20358757
6014,0.00040004,4.325597e-05,0.1709523
6015,0.00040004,0.00015876229,0.19248094
6016,0.00040004,0.00018546773,0.18486199
6017,0.00030003,0,0.16886209
6018,0.00030003,7.8074842e-05,0.1701523
6019,0.00060006001,0.00024837101,0.17418647
6020,0.00080008001,0.00022996293,0.18403519
6021,0.00050005001,0.00011192539,0.16186684
6022,0.00040004,1.3557469e-05,0.17541182
6023,0.00030003,9.0303428e-05,0.18616645
6024,0.00040004,8.8302307e-05,0.17550111
6025,0.00030003,0,0.15724665
6026,0.00040004,1.009804e-05,0.18433715
6027,0.00040004,8.1351983e-05,0.18391333
6028,0.00050005001,2.135727e-05,0.19128056
6029,0.00050005001,0.00030917267,0.19560242
6030,0.00040004,2.3946394e-05,0.17196959
6031,0.00050005001,2.8747129e-05,0.16753514
6032,0.00050005001,0.00012208788,0.17813368
6033,0.00030003,0,0.18948984
6034,0.00040004,0.00015090983,0.18594142
6035,0.00040004,6.8929558e-05,0.17619694
6036,0.00040004,6.6756489e-05,0.18
6037,0.00060006001,0.00022287383,0.18969835
6038,0.00030003,6.7924049e-05,0.18341741
6039,0.00030003,0.00022088832,0.21678049
6040,0.00040004,6.5520759e-07,0.16994986
6041,0.00030003,0.00017577648,0.20472554
6042,0.00040004,0.00010155454,0.18968755
6043,0.00040004,7.4058129e-05,0.18610754
6044,0.00030003,6.6417205e-06,0.18299111
6045,0.00040004,3.6813765e-05,0.18862835
6046,0.00040004,7.3457968e-05,0.21889229
6047,0.00040004,1.6126136e-05,0.16490748
6048,0.00030003,7.5614861e-05,0.18487908
6049,0.00040004,0.00014532873,0.18248681
6050,0.00040004,0.00042361387,0.20350056
6051,0.00040004,5.2658286e-05,0.18589648
6052,0.00050005001,2.6236434e-05,0.16532465
6053,0.00050005001,6.3190397e-05,0.17127148
6054,0.00070007001,0.00045706468,0.18326613
6055,0.00040004,0.00046980825,0.19731234
6056,0.00040004,0.0001063623,0.17454222
6057,0.00050005001,0.00037142634,0.18797233
6058,0.00080008001,0.00038025535,0.19842435
6059,0.00040004,4.689349e-05,0.16539848
6060,0.00040004,2.1457837e-05,0.17286747
6061,0.00030003,3.0882766e-05,0.16669445
6062,0.00040004,5.3837682e-06,0.16620402
6063,0.00070007001,0.00021258905,0.18179339
6064,0.00030003,5.7682782e-05,0.18679245
6065,0.00040004,0.00012376672,0.17711765
6066,0.00040004,7.7554491e-05,0.18945753
6067,0.00050005001,4.2312774e-05,0.18113146
6068,0.00030003,6.0742047e-07,0.17382612
6069,0.00040004,0.00016100657,0.17894982
6070,0.00040004,0.00014697961,0.19136476
6071,0.00030003,4.3553258e-05,0.17045687
6072,0.00040004,6.7335566e-05,0.17631189
6073,0.00040004,5.0839847e-05,0.18410635
6074,0.00040004,0.00021541875,0.1951748
6075,0.00040004,5.5912742e-05,0.1703117
6076,0.00030003,8.1154668e-05,0.1756059
6077,0.00060006001,0.00010622278,0.1838626
6078,0.00040004,6.6146752e-06,0.17035523
6079,0.00090009001,0.00042868333,0.18160519
6080,0.00050005001,0.00025848173,0.18653807
6081,0.00050005001,0.00011360472,0.17109856
6082,0.00050005001,0.00039477144,0.18854654
6083,0.00040004,0.00010396993,0.17497594
6084,0.00040004,5.6347039e-05,0.17155652
6085,0.00030003,2.4633636e-05,0.17233713
6086,0.00060006001,0.00016933775,0.16879653
6087,0.00080008001,0.00052890114,0.18032787
6088,0.00030003,5.6781942e-06,0.16586766
6089,0.00030003,6.5330148e-05,0.17816543
6090,0.00040004,0.00013523628,0.18034738
6091,0.00070007001,0.00015915641,0.16675839
6092,0.00040004,8.8488088e-05,0.1658539
6093,0.00050005001,0.00018365122,0.18925671
6094,0.00040004,9.5021442e-05,0.18940011
6095,0.00040004,0.00021341997,0.17351844
6096,0.00040004,0.00012422189,0.19062053
6097,0.00050005001,7.9614604e-05,0.17034652
6098,0.00030003,5.7529105e-05,0.17700791
6099,0.00030003,0,0.16659447
6100,0.00030003,5.625869e-05,0.17059646
6101,0.00040004,4.6005683e-05,0.17416826
6102,0.00040004,5.2644809e-05,0.16748463
6103,0.00030003,7.9705362e-07,0.17196072
6104,0.00060006001,0.00024531985,0.18210793
6105,0.00030003,5.4481119e-05,0.17586844
6106,0.00030003,4.8628815e-05,0.18489275
6107,0.00030003,1.8304907e-05,0.18182975
6108,0.00030003,1.4484463e-06,0.17915823
6109,0.00050005001,0.00015641688,0.1789242
6110,0.00030003,7.3082482e-05,0.17615969
6111,0.00030003,6.8448707e-05,0.16741172
6112,0.00080008001,0.00032412318,0.17548879
6113,0.00030003,2.3806036e-05,0.16600259
6114,0.00050005001,7.8045052e-05,0.18557906
6115,0.00040004,0.00010561824,0.19130984
6116,0.00050005001,0.00021086228,0.17583442
6117,0.00040004,2.2865644e-05,0.17024501
6118,0.00050005001,8.1068744e-05,0.17239952
6119,0.00040004,0.00014934341,0.17484437
6120,0.00030003,7.310478e-05,0.17325986
6121,0.00030003,6.2812865e-06,0.16263561
6122,0.00040004,8.265221e-05,0.17401671
6123,0.00040004,9.5785873e-05,0.17746974
6124,0.00050005001,0.00011216138,0.18389642
6125,0.00040004,1.2347299e-05,0.15931615
6126,0.00050005001,8.2385983e-05,0.17977993
6127,0.00030003,5.8790664e-05,0.17522431
6128,0.00040004,6.9063223e-06,0.1739017
6129,0.00050005001,0.00018482619,0.16672225
6130,0.00070007001,0.00017663782,0.15620753
6131,0.00050005001,8.2770407e-05,0.1807353
6132,0.00040004,6.1325001e-05,0.16299883
6133,0.00050005001,6.1518635e-05,0.1708559
6134,0.00030003,1.3960503e-05,0.18259345
6135,0.00040004,3.3584962e-05,0.18902059
6136,0.00030003,0,0.16280244
6137,0.00030003,0.00012381066,0.20848189
6138,0.00030003,2.6603162e-05,0.17305296
6139,0.00040004,0.00011802683,0.17620004
6140,0.00030003,8.1260786e-05,0.17764631
6141,0.00060006001,0.00035074661,0.18781697
6142,0.00060006001,0.0002234927,0.18155573
6143,0.00040004,0.00012401003,0.17565217
6144,0.00040004,8.5723452e-05,0.18856076
6145,0.00050005001,0.00027994363,0.18537264
6146,0.00050005001,0.00017408949,0.17470079
6147,0.00040004,8.4117249e-05,0.17157418
6148,0.00030003,3.2436878e-05,0.16309188
6149,0.00040004,3.368316e-05,0.17363294
6150,0.00040004,0.00016976435,0.17796248
6151,0.00060006001,5.8129916e-06,0.15914372
6152,0.00030003,6.4762943e-05,0.18138776
6153,0.00030003,0,0.19396326
6154,0.00050005001,0.00052824426,0.19032301
6155,0.00030003,0,0.18196211
6156,0.00030003,0,0.19064961
6157,0.00030003,1.345275e-05,0.15952202
6158,0.00040004,8.6620343e-05,0.1701523
6159,0.00030003,0,0.18824127
6160,0.00060006001,0.00020396142,0.1753503
6161,0.00040004,7.5164589e-05,0.17055573
6162,0.00030003,3.643815e-05,0.18975235
6163,0.00060006001,0.00010269467,0.17143592
6164,0.00030003,0,0.16969316
6165,0.00070007001,0.00021927624,0.17474659
6166,0.00030003,2.2291792e-05,0.1723698
6167,0.0010001,0.00041348284,0.17096107
6168,0.00060006001,5.9347478e-05,0.16710676
6169,0.00050005001,5.455149e-07,0.1865868
6170,0.00040004,7.1705883e-05,0.1637811
6171,0.00060006001,0.00018876266,0.18133183
6172,0.00030003,5.5420609e-05,0.1853108
6173,0.00040004,0.00013426468,0.1839844
6174,0.00030003,0,0.16640317
6175,0.00040004,7.5760699e-05,0.17650797
6176,0.00060006001,0.00026463305,0.17523966
6177,0.00040004,3.8753215e-05,0.15881008
6178,0.00030003,3.555091e-05,0.16699233
6179,0.00030003,9.6404603e-05,0.17848345
6180,0.00050005001,5.0487902e-05,0.17504639
6181,0.00050005001,0.00016382709,0.17325386
6182,0.00030003,5.2203613e-05,0.18600714
6183,0.00030003,5.7854446e-05,0.17480158
6184,0.00030003,3.3667855e-05,0.17878024
6185,0.00030003,0,0.18308157
6186,0.00030003,0,0.18595871
6187,0.00030003,5.9906577e-05,0.17325686
6188,0.00030003,0,0.17788017
6189,0.00060006001,6.3824867e-05,0.17597057
6190,0.00050005001,0.00017614859,0.18240692
6191,0.00030003,3.6088331e-05,0.16589242
6192,0.00060006001,0.00017707782,0.1745666
6193,0.00050005001,7.5242486e-05,0.16610186
6194,0.00050005001,9.912596e-05,0.18903845
6195,0.00030003,0,0.16868832
6196,0.00040004,0.00023990905,0.19351655
6197,0.00040004,0.00016654531,0.20346329
6198,0.00030003,0,0.16147213
6199,0.00060006001,0.00031403803,0.1781559
6200,0.00040004,9.9432918e-05,0.17152414
6201,0.00030003,0,0.19265154
6202,0.00040004,4.2860616e-05,0.15838244
6203,0.00050005001,0.00012892743,0.20274956
6204,0.00040004,1.8046995e-05,0.18054929
6205,0.00060006001,3.7303949e-05,0.17106344
6206,0.00050005001,1.2397965e-05,0.18139434
6207,0.00060006001,0.00011514931,0.17605113
6208,0.00030003,5.9861669e-06,0.17277785
6209,0.00040004,9.5966896e-07,0.15995073
6210,0.00040004,0.00030906418,0.19944151
6211,0.00040004,0.00010650728,0.18616645
6212,0.00030003,7.0836525e-05,0.16909054
6213,0.00040004,0.00028245389,0.21446496
6214,0.00040004,4.7560796e-05,0.18175704
6215,0.00040004,0.00012965424,0.17718984
6216,0.00030003,5.1986742e-05,0.16172023
6217,0.00040004,6.4119209e-05,0.17912614
6218,0.00030003,0,0.16449241
6219,0.00050005001,0.00015846268,0.1705121
6220,0.00030003,7.8897285e-05,0.17734698
6221,0.00050005001,5.6079301e-05,0.17024791
6222,0.00050005001,0.00010810071,0.18765835
6223,0.00050005001,7.9937935e-05,0.17250065
6224,0.00050005001,0.00015974535,0.17146826
6225,0.00030003,4.6204445e-05,0.17074212
6226,0.00040004,1.8326037e-05,0.17798782
6227,0.00030003,5.1780916e-05,0.17975084
6228,0.00040004,1.7659619e-05,0.17988666
6229,0.00050005001,0.00016250621,0.16724372
6230,0.00030003,3.9165957e-06,0.15825459
6231,0.00030003,2.4369016e-05,0.16768124
6232,0.00040004,0.00022291797,0.21881565
6233,0.00030003,0.00012739865,0.18541045
6234,0.00040004,1.3558206e-05,0.17099323
6235,0.00030003,6.1323416e-05,0.16989211
6236,0.00030003,5.2993071e-05,0.17060229
6237,0.00030003,0,0.17602014
6238,0.00040004,0.00017338995,0.19345664
6239,0.00030003,3.9734822e-05,0.16515262
6240,0.00030003,0,0.19774939
6241,0.00030003,6.4556975e-05,0.18134828
6242,0.00040004,1.2283922e-05,0.16331831
6243,0.00040004,8.4473958e-05,0.18488591
6244,0.00040004,6.3172952e-06,0.16578241
6245,0.00040004,5.6824016e-05,0.17108978
6246,0.00030003,0,0.17850576
6247,0.00040004,2.586214e-05,0.17098738
6248,0.00040004,4.0376129e-05,0.17366913
6249,0.00030003,1.8369235e-05,0.17950881
6250,0.00040004,8.1547073e-05,0.1701523
6251,0.00030003,4.9881726e-05,0.18120696
6252,0.00050005001,0.00026743533,0.19471491
6253,0.00030003,0,0.15826962
6254,0.00030003,0,0.17262573
6255,0.00060006001,0.00022379159,0.17180708
6256,0.00040004,7.9107578e-05,0.17505559
6257,0.00060006001,3.0735374e-05,0.16036889
6258,0.00060006001,0.00013276816,0.1670007
6259,0.00040004,1.2516296e-05,0.15964428
6260,0.00040004,1.6122107e-05,0.17356362
6261,0.00050005001,0.00023120211,0.18423865
6262,0.00040004,7.5873305e-05,0.16760254
6263,0.00030003,2.0976122e-05,0.18349482
6264,0.00050005001,0.00013012436,0.17997732
6265,0.00060006001,0.00025780068,0.18623233
6266,0.00050005001,0.00012217149,0.16658614
6267,0.00040004,5.3880958e-05,0.15966977
6268,0.00040004,6.6686671e-09,0.15999424
6269,0.00060006001,0.00028970361,0.1928745
6270,0.00040004,5.090276e-05,0.17987372
6271,0.00040004,0.00012856585,0.18638855
6272,0.00030003,0,0.20857322
6273,0.00050005001,0.0001883121,0.16576042
6274,0.00030003,3.1510788e-05,0.17785802
6275,0.00030003,0.00012418449,0.17727466
6276,0.00040004,4.5455068e-06,0.15884035
6277,0.00030003,1.391594e-05,0.1578125
6278,0.00050005001,7.212972e-05,0.18201511
6279,0.00050005001,0.00011999216,0.16889632
6280,0.00030003,0,0.16698955
6281,0.00040004,2.731573e-05,0.17038135
6282,0.00040004,7.6082649e-06,0.16495917
6283,0.00040004,5.2089361e-05,0.1636203
6284,0.00060006001,6.6565857e-05,0.17533492
6285,0.00030003,0,0.16911342
6286,0.00030003,1.6929224e-05,0.17288241
6287,0.00030003,8.3969001e-06,0.17671073
6288,0.00060006001,0.00039409463,0.1832359
6289,0.00030003,0,0.1793028
6290,0.00040004,4.559095e-05,0.17289736
6291,0.00040004,2.6706115e-06,0.17863013
6292,0.00040004,0.00013356756,0.18025635
6293,0.00040004,0.00011408256,0.1802596
6294,0.00050005001,2.8203295e-05,0.16878798
6295,0.00050005001,0.00010162544,0.17140359
6296,0.00040004,5.844726e-05,0.16279448
6297,0.00050005001,0.00021871925,0.18376123
6298,0.00030003,1.4508822e-05,0.17623731
6299,0.00040004,0.00012417087,0.1753257
6300,0.00030003,1.3100382e-05,0.17638654
6301,0.00050005001,0.00033793165,0.18159859
6302,0.00030003,2.8750979e-05,0.17515678
6303,0.00040004,0.00011137001,0.17488413
6304,0.00030003,0,0.18980638
6305,0.00060006001,0.00032572239,0.18106258
6306,0.00030003,6.0558176e-05,0.17169497
6307,0.00050005001,0.00011968331,0.1808988
6308,0.00040004,7.8962008e-05,0.16438153
6309,0.00050005001,0.00016328583,0.16867693
6310,0.00060006001,0.00033382747,0.19185678
6311,0.00050005001,5.3433045e-05,0.16433831
6312,0.00040004,9.6878856e-05,0.17385937
6313,0.00080008001,0.00027889435,0.17905236
6314,0.00040004,0.00013922397,0.17432008
6315,0.00030003,1.2115385e-05,0.16395835
6316,0.00040004,0.00020632834,0.18123323
6317,0.00040004,0.00011951417,0.19819623
6318,0.00030003,8.3833527e-05,0.18467079
6319,0.00030003,7.7640051e-05,0.17614107
6320,0.00030003,8.6035452e-05,0.18564108
6321,0.00040004,0.00039302229,0.21863862
6322,0.00030003,0,0.16901337
6323,0.00040004,2.5754062e-05,0.17756428
6324,0.00050005001,5.4695281e-05,0.18293085
6325,0.00030003,2.8797484e-06,0.15941521
6326,0.00040004,0.00018434424,0.1777442
6327,0.00050005001,0.00013780478,0.1824402
6328,0.00040004,3.870946e-05,0.18032136
6329,0.00030003,9.6399229e-05,0.20117498
6330,0.00030003,5.6617078e-05,0.17110149
6331,0.00030003,6.4457729e-05,0.1675885
6332,0.00060006001,0.00022223119,0.18287731
6333,0.00040004,2.6815693e-05,0.16992098
6334,0.00050005001,0.00014286682,0.17265255
6335,0.00050005001,7.91611e-05,0.16766718
6336,0.00040004,8.1760482e-05,0.16297492
6337,0.00040004,1.0547197e-05,0.15947877
6338,0.00040004,0.00013387812,0.17884739
6339,0.00040004,5.3784378e-05,0.17374457
6340,0.00030003,9.7390168e-06,0.16168623
6341,0.00070007001,0.00011742755,0.16763626
6342,0.00040004,0.00015905217,0.17023631
6343,0.00040004,0.00015855816,0.18089225
6344,0.00030003,5.0900039e-06,0.17153297
6345,0.00040004,6.8995379e-05,0.17337102
6346,0.00030003,0.00015901389,0.19492748
6347,0.00030003,4.6670986e-05,0.17201989
6348,0.00040004,9.0136421e-05,0.17240844
6349,0.00040004,1.9007131e-05,0.17168907
6350,0.00050005001,8.0270594e-05,0.17163308
6351,0.00090009001,0.00035306653,0.17928673
6352,0.00030003,9.7898004e-06,0.18738756
6353,0.00060006001,0.00031816767,0.17457269
6354,0.00070007001,5.6140443e-05,0.16813237
6355,0.00040004,0.00026276392,0.20286062
6356,0.00040004,7.9062256e-05,0.16165748
6357,0.00050005001,1.4296353e-05,0.171081
6358,0.00050005001,0.00016018287,0.16776001
6359,0.00040004,7.7525969e-05,0.17490248
6360,0.00050005001,0.00010628196,0.18786991
6361,0.00050005001,0.00025148599,0.18377812
6362,0.00030003,1.6170161e-05,0.16715145
6363,0.00040004,9.0587706e-05,0.18330645
6364,0.00060006001,0.00014968256,0.17037555
6365,0.00040004,7.2381152e-06,0.18732788
6366,0.00040004,0.00013758137,0.17663893
6367,0.00040004,1.4179549e-07,0.17216206
6368,0.00030003,0.00010039513,0.17145062
6369,0.00030003,2.0536028e-05,0.17519054
6370,0.00070007001,0.00018172154,0.17231634
6371,0.00030003,4.0295312e-05,0.16632566
6372,0.00040004,0.00011710496,0.182884
6373,0.00040004,8.2655159e-06,0.15937201
6374,0.00060006001,0.0001662594,0.17849301
6375,0.00040004,2.7331235e-05,0.17929637
6376,0.00030003,2.1920224e-05,0.16200846
6377,0.00040004,4.3487397e-05,0.18023361
6378,0.00030003,9.3727785e-05,0.17391682
6379,0.00040004,0.00010355614,0.17793398
6380,0.00040004,7.0518805e-05,0.17186318
6381,0.00040004,8.7067594e-05,0.1744326
6382,0.00050005001,0.00011727425,0.17955394
6383,0.00050005001,0.00013510665,0.17521817
6384,0.00030003,0,0.17310689
6385,0.00030003,2.1585404e-05,0.16841272
6386,0.00060006001,0.00014641037,0.17375363
6387,0.00040004,3.3352419e-05,0.19137208
6388,0.00040004,4.9371896e-05,0.17915823
6389,0.00040004,5.1526544e-05,0.18013944
6390,0.00060006001,0.00012516484,0.17168613
6391,0.00040004,1.0347624e-05,0.16635334
6392,0.00040004,0.0001313176,0.16641425
6393,0.00040004,0.00012248037,0.16953204
6394,0.00080008001,0.00028758255,0.18521125
6395,0.00030003,0,0.17140947
6396,0.00030003,6.6097152e-05,0.16587866
6397,0.00030003,3.9997148e-05,0.18028235
6398,0.00040004,0.00017192244,0.20619896
6399,0.00030003,1.7962668e-05,0.1691363
6400,0.00040004,5.6605486e-05,0.17946371
6401,0.00040004,2.8271173e-05,0.17251553
6402,0.00050005001,2.3526516e-05,0.17699225
